username,neuroticism,extraversion,openness,agreeableness,conscientiousness,tweet
autumn_sunflo,66,66,84,85,85,"@captivatedbyNCT Tbh, I can never fathom why they were given a chance to talk at the UN (and WH) while actually they never involved actively and directly to the issue 😑 like...why???"
autumn_sunflo,66,66,84,85,85,"SM, you better be make sure that 7dream is going to have world tour (and japan debut and promotions too). I can tolerate as much for music festivals, but no tolerance for 7dream world tour solo concert."
autumn_sunflo,66,66,84,85,85,"Witnessing the death of people, especially your loved ones...you have no idea how traumatic that experiences is...I thought I was okay, but today I found out that I'm not okay..."
autumn_sunflo,66,66,84,85,85,"@HiganbanaLiIy Ooh, thank you!"
autumn_sunflo,66,66,84,85,85,"Alright, I'm trying to figure it out who is who: Taeil Johnny Taeyong Yuta Kun Doyoung Ten Jaehyun Winwin Jungwoo Mark Xiaojun Hendery Renjun Jeno Haechan Jaemin Yangyang Shotaro Sungchan Chenle Jisung  ????  "
autumn_sunflo,66,66,84,85,85,"Aespa ep2. Next Level SMCU is literally the next level 😍  maybe this is only me, but this episode kinda telling us that, sometimes, your fear only exist in your mind and stay focus what's in front of you."
autumn_sunflo,66,66,84,85,85,All of these changes...as if its telling me to move on and let go
autumn_sunflo,66,66,84,85,85,My girl Joy 😍
autumn_sunflo,66,66,84,85,85,"@MINcity_17 Seriously, they still have alot to learn 😭 nct have enter their sixth year, step up the game boys!"
devil_kane,46,95,106,87,75,@JoshuaMSimons Oh no…  
devil_kane,46,95,106,87,75,@Nat1Fun Probably yes. I do not call it a “absolutely” cause I would have to take some time off now and then. But it would be a yes as far as I’m concerned. Specially if I could be in games with the newbies and first timers!
devil_kane,46,95,106,87,75,@BakeryCrewKen Dad. (She is turning 19 next month! Bloodyhell! 😅) Pseudo-writer of fantasy and punk gothic novels. Biker of middle grade classical motorcycles. Music enthusiasts! (Cause I can’t play shit!) And sandbox video-game rpgs player. (When I have the time to.)
devil_kane,46,95,106,87,75,"@SolsRoles Pretty good actually. Paladin/Rogue, Chaotic Good, protector of the weak and those in need against those that abuse their power for power’s sake. 😁"
rencastro,81,83,83,85,65,Mood  
wrong_dlz,96,49,64,68,70,@xanderfixion @1carolinagirl In the cinema to which I usually go there are people as ugly or even more so... including me 🤪
wrong_dlz,96,49,64,68,70,@BBCWorld I live in Mexico and here the media have faded the news about the war despite the fact that the conflict has not been resolved
azevedo_jps,91,62,75,65,59,@F1 any that LH had lost
atletbarbaros,41,88,101,89,106,Camp-type academy there are various options this is one of the favorites⚽️⚽️⚽️  
crazy_kirt,67,61,80,83,69,@TylerFFCreator what is necessary to be guilty of sexual misconduct?
crazy_kirt,67,61,80,83,69,"#FantasyFootball #NFL #NFLTwitter  You have to live in the future, if you want to be a good fantasy football manager. Use this news to trade for James Cook. James Cook can do everything Devin Singletary does only a lot better.  "
crazy_kirt,67,61,80,83,69,The NFL:  
crazy_kirt,67,61,80,83,69,Serious question...I'm really curious. What did Deshaun Watson do wrong?
crazy_kirt,67,61,80,83,69,Are we looking at the next version of the tom brady and julian Edelman connection?
crazy_kirt,67,61,80,83,69,@JRown32 @jhathhorn CONGRATULATIONS!!! Someone needs to change the abbreviation. PAB means something else
crazy_kirt,67,61,80,83,69,I don't play fantasy basketball but if I did; Luka would be my 1.01.
crazy_kirt,67,61,80,83,69,@WUTangKids Protect &amp; Serve right? who are they protecting by arresting Jazzajillo?
crazy_kirt,67,61,80,83,69,@TopGunMovie is surely giving me Major Payne vibes. Why is that?
crazy_kirt,67,61,80,83,69,@Devy2DynastyFR Wr1 rookie
crazy_kirt,67,61,80,83,69,@MiaOBrienTV Is that a good thing or bad thing
crazy_kirt,67,61,80,83,69,Ant is my favorite player for now on.
crazy_kirt,67,61,80,83,69,@danielrpopper owners set the culture.
crazy_kirt,67,61,80,83,69,@TDavenport_NFL How has Julius Chestnut been doing?
melsyte,58,80,87,110,114,@MaxWinebach @Jioriku Dude you don't know for how long I have been wanting to get this feature. Thank you so much Love you
melsyte,58,80,87,110,114,@9lekt Yes If it comes with A15 or M1 Max
melsyte,58,80,87,110,114,@BMACadelic nothing
melsyte,58,80,87,110,114,@UniverseIce I might switch but will miss the openness and customization
melsyte,58,80,87,110,114,@sondesix Anyone els had this issue ???  
melsyte,58,80,87,110,114,@dbrand might be a nice feature to have on website to compare skins side by side.
melsyte,58,80,87,110,114,"@StevenPancer @MaxWinebach They cant, they just got hacked"
melsyte,58,80,87,110,114,@osm0sis I haven't even got the device yet
melsyte,58,80,87,110,114,@Mjukuu68133783 @sondesix Sorry to hear that....such a pity
melsyte,58,80,87,110,114,@9lekt Samsung did green better no doubt
melsyte,58,80,87,110,114,@JQuartin @dbrand @Mrwhosetheboss @MKBHD Anyone saw my name in list 😂
3ndl3sslygr0wth,51,81,112,98,87,@IQRTG 😃 thanks to you.
ita_mergulho,57,90,97,77,81,"""Sticks and stones can break your bones, but words can never hurt you…unless you believe them. Then, they can destroy you.""  -Charles F. Glassman."
kelambuorens,91,75,84,90,87,random  
oliviaviaiaa,61,82,83,70,81,@RCNconnects It's been about 12 hours since the outage and the service is still down. People who work from home rely on good internet and it's so frustrating that you cannot fix it asap :/
oliviaviaiaa,58,74,75,67,87,@RCNconnects It's been about 12 hours since the outage and the service is still down. People who work from home rely on good internet and it's so frustrating that you cannot fix it asap :/
oliviaviaiaa,61,82,83,70,81,first ever tweet
oliviaviaiaa,58,74,75,67,87,first ever tweet
notfua,94,63,78,73,67,the thread is so sexy i’m really eating every single picture up
akiruyan,90,71,104,98,57,I need to watch this
akiruyan,90,71,104,98,57,I don't want to think I don't want to remember I'll just...hug my plushies...
akiruyan,90,71,104,98,57,Thank you   #ラブライブ12周年 #Aqours7周年
akiruyan,90,71,104,98,57,I need to doodle
akiruyan,90,71,104,98,57,I literally had to take a break for breathing...
akiruyan,90,71,104,98,57,Me not crying during Mijuku dreamer: impossible AU
akiruyan,90,71,104,98,57,@gyryosimp This is so wonderhoi
akiruyan,90,71,104,98,57,I was so confused when I saw that I got two emails from FromArgo FCs   Then I read and A I totally forgot that
tb_1life2live,52,98,93,100,107,@JonsBasketball Don’t do that 😂😂😂
tb_1life2live,52,98,93,100,107,@michelle_knows Because you’re a bomb ass human being. That’s why. ♥️
tb_1life2live,52,98,93,100,107,"Talking about “it’s just my personality” nahhhh b, fix that. Cause this won’t be a thriving environment you nor I will want to be in if that continues."
tb_1life2live,52,98,93,100,107,Communication really be kicking some of y’all in the rear end.
tb_1life2live,52,98,93,100,107,I’m over here sharing @theestallion  twerk videos with J. 🙈😭😭😭
tb_1life2live,52,98,93,100,107,That’s how the cookie crumbles for me. We bond and create relationships with people for various reasons and however long the season(s). Then there’s other people we may not vibe with. And that’s ok too.
tb_1life2live,52,98,93,100,107,"The same way I can see past someone’s flaws and troubled life that another person may not be willing to accept, is the same way that person can see past someone’s flaws in ways that I can and will not accept."
tb_1life2live,52,98,93,100,107,Firsssssssst if alll!!!!! The banana pudding will do it EVERY MF time okai???!
tb_1life2live,52,98,93,100,107,"Oooomf. Me. I don’t need substances to feel good, to be happy and jam out in the moment. Cause that’s me naturally. Most times."
tb_1life2live,52,98,93,100,107,We already have women facing violence and sometimes even death just because they reject a man.
tb_1life2live,52,98,93,100,107,Life is wild right now…
tb_1life2live,52,98,93,100,107,Good Morning ☀️ 💕
tb_1life2live,52,98,93,100,107,Slowly but surely getting things together. 🤞🏽💕
tb_1life2live,52,98,93,100,107,@Tellehrose Awww thanks boo!! 🥹💕
tb_1life2live,52,98,93,100,107,I passed my summer class with a 98%!!! 🙌🏽💕
tb_1life2live,52,98,93,100,107,I don’t like feeling like a bad friend because I wasn’t the first person to do XYZ or I didn’t do XYZ.
tb_1life2live,52,98,93,100,107,"I think I say all this because, I just want to feel important &amp; feel like I’m being a good person, friend (or whatever title), to said people. When I feel like I haven’t come through due to other responsibilities coming up (like prioritizing rest before a long shift), I feel bad."
tb_1life2live,52,98,93,100,107,"On the other, I do get a tad salty when I witness my friends getting doted on and I’m not included in the session of giving love. Or if I was going to do something for said friend or thought of something to do, but someone else did it. That then makes me feel like a bad friend."
tb_1life2live,52,98,93,100,107,I realized something today. I low (low) key get salty at the fact that I share my close friends with other people. 🤦🏽‍♀️ that sounds controlling and selfish. I want them to feel loved and experience positive connections from whomever.
tb_1life2live,52,98,93,100,107,Her favorite animal is definitely not an elephant after this. Sssskksksks
chaos2_v2,81,65,64,29,53,@hentaiofday I would like nothing more
polarbear_xx,106,39,86,73,74,"Still, everything sounds C major to my ears"
polarbear_xx,106,39,86,73,74,"But got it on the first try anyway, since the highest note in this game seems always be B"
polarbear_xx,106,39,86,73,74,"Been playing this game for few days now, much fun! Unfortunately, it let me come to realize that I don't have a pitch at all... All notes seem to be in C major to my ears, - like today's B F# G G B is E B C C E to me."
polarbear_xx,106,39,86,73,74,JINGLE 46 1/5  🟩🟩🟩🟩🟩  
polarbear_xx,106,39,86,73,74,"@Touchpadwarrior It was given after finishing zereth mortis new chapter + pvp weekly, somehow"
polarbear_xx,106,39,86,73,74,@GuiltyasFeral Knowing blizzard probably will skip pre mythic buff on feral base off this.
shallein,94,71,75,88,61,@tooboredasf Who is he?
shallein,94,71,75,88,61,@anti_meowbah @rattelenovelas yeah
shallein,94,71,75,88,61,@KindaCory People are sick.
shallein,94,71,75,88,61,@KindaCory the best 🤑
shallein,94,71,75,88,61,Hello! Does anyone know of an app/website where I can talk to native speakers of other languages ​​(English for example) I have wanted to practice my speaking for a long time
shallein,94,71,75,88,61,@PlanktonPoster1 @JavilleMp4 racism is towards all races not just black
shallein,94,71,75,88,61,"@Loopy_Johnson @Taviathan @Wiimote_chuk @SrrixC @thevagilanty @Robert63192827 @HomeAloneMeme you have more days apart from a whole month, but other important historical contexts such as racism do not have many days of visibility"
shallein,94,71,75,88,61,"@Robert63192827 @Taviathan @HomeAloneMeme I only found out about the existence of pride month last year, my country is quite conservative and hardly anyone celebrates it there, but I go to the internet and I see it everywhere."
shallein,94,71,75,88,61,"@KindaPrivCory the opposite, you fill people's lives with joy"
shallein,94,71,75,88,61,@DumiOcho Nice
reszkyy_,79,56,84,102,84,Nevermind  
reszkyy_,79,56,84,102,84,Mood  
ratnashar,46,88,94,64,113,"That’s why many relationship is broken, toxic and not well fuctioning. Why? Because it’s just too tempting and easy to jumping into someone else who could give you an instant dopamine rather than contemplatinf with your own self."
ratnashar,46,88,94,64,113,Waah finally BB jadi 54kg ish nih. Feel much slimmer and good looking I guess 😝
ratnashar,46,88,94,64,113,"Be with someone who really take a good care of her/his sleep, if not be prepared with her/his emotional turnmoil that could ruin your life as well. #sleep"
ratnashar,46,88,94,64,113,Ruin you sleep = ruin your life
ratnashar,46,88,94,64,113,"@bokohalal Yes definitely. Still in the Deism phase tho, but I guess it’s slowly progressing into the atheism."
ratnashar,46,88,94,64,113,Even tho it is indeed problematic because I don’t have any evidence to support those faith 🤧
ratnashar,46,88,94,64,113,"So the only option is, if I insist to still believe in God, that would be an impersonal God who is govern and “create” this law of nature but have no interest in the human’s affair."
ratnashar,46,88,94,64,113,"You have no choice, either accept science as your ally vs put faith instead of evidence."
ratnashar,46,88,94,64,113,"I think the more I study science, the more I realize that the concept of God does not make any sense to me again. God really can’t fit in this highly logical, scientific minded. So I guess I have no choice to push further for becoming an atheist."
ratnashar,46,88,94,64,113,"Attract, typo 😑"
ratnashar,46,88,94,64,113,You are definitely attracted someone who’s share similar values and have at least both similar cognitive ability and mental state as well 👍🏻
ratnashar,46,88,94,64,113,"- not a zodiac believer 😝 - have science minded mindset. - not keen to have any children in the future.  In return, she will get the most compatible person who embodied all those values in me ✨"
ratnashar,46,88,94,64,113,"- prefer gay, not bi. - willing to live nomaden and exploring new things in regular basis. - have their own rule of life. - have high awareness abt environment and kind to other human / animal."
ratnashar,46,88,94,64,113,"- taking care both physical and mental well being. - love to travel, both to nature or exploring city. - able to made me laugh and comfortable with my own skin. - have solid understanding abt how healthy and long term relationship works and willing to do the hard work."
j_l_rin,81,69,84,88,104,"PROUD - of the collection ""Oleum in Elementa"" in #OpenSea  #NFT #oilpainting #Cryptoart #NFTartist #NFTProject #ContemporaryArt #digitalart #aesthetic #impressionism #fineart #NFTCollection #classic #artforsale  "
j_l_rin,81,69,84,88,104,LOLO  @LeyendasPodcast  #oilpainting #portrait #artoftheday  
j_l_rin,81,69,84,88,104,"13M22 - of the collection ""Volumetry Studies"" in #OpenSea  #NFT #oilpainting #Cryptoart #NFTartist #NFTProject #ContemporaryArt #digitalart #retro #impressionism #fineart #NFTCollection #classic #artforsale  "
senamarissa,86,63,83,84,77,@rorroechavez Good night 🍒
senamarissa,86,63,83,84,77,@NoahUrrea Me too🦉
senamarissa,86,63,83,84,77,Please 😭 🌹 #renewannewithane #renewannewithane @CBC
senamarissa,86,63,83,84,77,Please😭🌹 #renewannewithane @CBC
senamarissa,86,63,83,84,77,Please 😭 #renewannewithane @CBC 🌹
masrama85033372,55,61,66,79,88,"@woofczy Kamu ya kamu kakk, your thoughts are always yours, if you lose your mind you can go crazy"
masrama85033372,55,61,66,79,88,@woofczy and I only have one commitment to you Alheannaa
masrama85033372,55,61,66,79,88,@woofczy I don't know if my guess is right or not but I'm not sure you can kakk
masrama85033372,55,61,66,79,88,@woofczy are you serious about this Alheannaa??
masrama85033372,55,61,66,79,88,@woofczy I can guess what's in your head ayy
masrama85033372,55,61,66,79,88,"@woofczy don't know I can barely read a person's behavior, so what do you think Alheanna? something personal?"
